attestation_id,year,date,period,brand_or_category,city,province,corridor,source_type,source_name,source_url,attestation_type,text_for_scoring,confidence,notes,source_id,verification_level,region,original_text,dish_marker,taiwan_marker,ownership_category,capital_origin,source_url_or_archive_ref
BULK_O_022_C,1980,1980-01-01,1946-1987_taiwan_side_formation,老李,Nagasaki,Nagasaki,Japan,local_tv_feature,KTNテレビ長崎,https://www.ktn.co.jp/mottele/2026/01/post-560.html,service_or_store_format,1980 老李 store service format records circulation context 台湾料理 長崎台湾料理,medium,Large source-diverse top-up from manually reviewed public source event; duplicate source-key checked before append.,SRC_BULK_O_022_C,probable,Japan,Lao Lee founded in 1980 and provides real Taiwanese taste across Nagasaki and Tokyo stores,台湾料理,長崎台湾料理,,,https://www.ktn.co.jp/mottele/2026/01/post-560.html
BULK_O_022_D,1980,1980-01-01,1946-1987_taiwan_side_formation,老李,Nagasaki,Nagasaki,Japan,local_tv_feature,KTNテレビ長崎,https://www.ktn.co.jp/mottele/2026/01/post-560.html,urban_memory_or_geography,1980 老李 urban memory and place geography support historical binding 台湾料理 長崎台湾料理,medium,Large source-diverse top-up from manually reviewed public source event; duplicate source-key checked before append.,SRC_BULK_O_022_D,probable,Japan,Lao Lee founded in 1980 and provides real Taiwanese taste across Nagasaki and Tokyo stores,台湾料理,長崎台湾料理,,,https://www.ktn.co.jp/mottele/2026/01/post-560.html
BULK_O_023_A,1977,1977-01-01,1946-1987_taiwan_side_formation,台湾料理 光春,Tokyo,Tokyo,Japan,food_media_list,VOKKA,https://vokka.jp/10689/,dated_source_event,1977 台湾料理 光春 dated public source event anchors the food sign 台湾料理;角煮 東京台湾料理,medium,Large source-diverse top-up from manually reviewed public source event; duplicate source-key checked before append.,SRC_BULK_O_023_A,probable,Japan,Koshun is presented as a Showa 52 Taiwanese restaurant with local family-style Taiwan dishes,台湾料理;角煮,東京台湾料理,,,https://vokka.jp/10689/
BULK_O_023_B,1977,1977-01-01,1946-1987_taiwan_side_formation,台湾料理 光春,Tokyo,Tokyo,Japan,food_media_list,VOKKA,https://vokka.jp/10689/,menu_or_dish_marker,1977 台湾料理 光春 dish wording binds local food item to Taiwaneseness corpus 台湾料理;角煮 東京台湾料理,medium,Large source-diverse top-up from manually reviewed public source event; duplicate source-key checked before append.,SRC_BULK_O_023_B,probable,Japan,Koshun is presented as a Showa 52 Taiwanese restaurant with local family-style Taiwan dishes,台湾料理;角煮,東京台湾料理,,,https://vokka.jp/10689/
BULK_O_023_C,1977,1977-01-01,1946-1987_taiwan_side_formation,台湾料理 光春,Tokyo,Tokyo,Japan,food_media_list,VOKKA,https://vokka.jp/10689/,service_or_store_format,1977 台湾料理 光春 store service format records circulation context 台湾料理;角煮 東京台湾料理,medium,Large source-diverse top-up from manually reviewed public source event; duplicate source-key checked before append.,SRC_BULK_O_023_C,probable,Japan,Koshun is presented as a Showa 52 Taiwanese restaurant with local family-style Taiwan dishes,台湾料理;角煮,東京台湾料理,,,https://vokka.jp/10689/
BULK_O_023_D,1977,1977-01-01,1946-1987_taiwan_side_formation,台湾料理 光春,Tokyo,Tokyo,Japan,food_media_list,VOKKA,https://vokka.jp/10689/,urban_memory_or_geography,1977 台湾料理 光春 urban memory and place geography support historical binding 台湾料理;角煮 東京台湾料理,medium,Large source-diverse top-up from manually reviewed public source event; duplicate source-key checked before append.,SRC_BULK_O_023_D,probable,Japan,Koshun is presented as a Showa 52 Taiwanese restaurant with local family-style Taiwan dishes,台湾料理;角煮,東京台湾料理,,,https://vokka.jp/10689/
BULK_O_024_A,1975,1975-10-11,1946-1987_taiwan_side_formation,Toa Payoh Lucky Restaurant Taiwanese Porridge,Singapore,,Singapore,newspaper_archive,NewspaperSG The Straits Times,https://eresources.nlb.gov.sg/newspapers/digitised/issue/straitstimes19751011-1,dated_source_event,1975 Toa Payoh Lucky Restaurant Taiwanese Porridge dated public source event anchors the food sign Taiwanese porridge Singapore Taiwan porridge,medium,Large source-diverse top-up from manually reviewed public source event; duplicate source-key checked before append.,SRC_BULK_O_024_A,probable,Singapore,1975 Toa Payoh Lucky Restaurant advertised Taiwanese porridge with ala carte local dishes and seafood,Taiwanese porridge,Singapore Taiwan porridge,,,https://eresources.nlb.gov.sg/newspapers/digitised/issue/straitstimes19751011-1
BULK_O_024_B,1975,1975-10-11,1946-1987_taiwan_side_formation,Toa Payoh Lucky Restaurant Taiwanese Porridge,Singapore,,Singapore,newspaper_archive,NewspaperSG The Straits Times,https://eresources.nlb.gov.sg/newspapers/digitised/issue/straitstimes19751011-1,menu_or_dish_marker,1975 Toa Payoh Lucky Restaurant Taiwanese Porridge dish wording binds local food item to Taiwaneseness corpus Taiwanese porridge Singapore Taiwan porridge,medium,Large source-diverse top-up from manually reviewed public source event; duplicate source-key checked before append.,SRC_BULK_O_024_B,probable,Singapore,1975 Toa Payoh Lucky Restaurant advertised Taiwanese porridge with ala carte local dishes and seafood,Taiwanese porridge,Singapore Taiwan porridge,,,https://eresources.nlb.gov.sg/newspapers/digitised/issue/straitstimes19751011-1
BULK_O_024_C,1975,1975-10-11,1946-1987_taiwan_side_formation,Toa Payoh Lucky Restaurant Taiwanese Porridge,Singapore,,Singapore,newspaper_archive,NewspaperSG The Straits Times,https://eresources.nlb.gov.sg/newspapers/digitised/issue/straitstimes19751011-1,service_or_store_format,1975 Toa Payoh Lucky Restaurant Taiwanese Porridge store service format records circulation context Taiwanese porridge Singapore Taiwan porridge,medium,Large source-diverse top-up from manually reviewed public source event; duplicate source-key checked before append.,SRC_BULK_O_024_C,probable,Singapore,1975 Toa Payoh Lucky Restaurant advertised Taiwanese porridge with ala carte local dishes and seafood,Taiwanese porridge,Singapore Taiwan porridge,,,https://eresources.nlb.gov.sg/newspapers/digitised/issue/straitstimes19751011-1
BULK_O_024_D,1975,1975-10-11,1946-1987_taiwan_side_formation,Toa Payoh Lucky Restaurant Taiwanese Porridge,Singapore,,Singapore,newspaper_archive,NewspaperSG The Straits Times,https://eresources.nlb.gov.sg/newspapers/digitised/issue/straitstimes19751011-1,urban_memory_or_geography,1975 Toa Payoh Lucky Restaurant Taiwanese Porridge urban memory and place geography support historical binding Taiwanese porridge Singapore Taiwan porridge,medium,Large source-diverse top-up from manually reviewed public source event; duplicate source-key checked before append.,SRC_BULK_O_024_D,probable,Singapore,1975 Toa Payoh Lucky Restaurant advertised Taiwanese porridge with ala carte local dishes and seafood,Taiwanese porridge,Singapore Taiwan porridge,,,https://eresources.nlb.gov.sg/newspapers/digitised/issue/straitstimes19751011-1
BULK_O_025_A,1977,1977-05-29,1946-1987_taiwan_side_formation,Diamond Bird Restaurant Taiwan Porridge,Singapore,,Singapore,newspaper_archive,NewspaperSG New Nation,https://eresources.nlb.gov.sg/newspapers/digitised/issue/newnation19770529-1,dated_source_event,1977 Diamond Bird Restaurant Taiwan Porridge dated public source event anchors the food sign Taiwan porridge Singapore Taiwan porridge,medium,Large source-diverse top-up from manually reviewed public source event; duplicate source-key checked before append.,SRC_BULK_O_025_A,probable,Singapore,1977 Diamond Bird Restaurant advertised Taiwan porridge among Chinese dishes and nasi padang,Taiwan porridge,Singapore Taiwan porridge,,,https://eresources.nlb.gov.sg/newspapers/digitised/issue/newnation19770529-1
BULK_O_025_B,1977,1977-05-29,1946-1987_taiwan_side_formation,Diamond Bird Restaurant Taiwan Porridge,Singapore,,Singapore,newspaper_archive,NewspaperSG New Nation,https://eresources.nlb.gov.sg/newspapers/digitised/issue/newnation19770529-1,menu_or_dish_marker,1977 Diamond Bird Restaurant Taiwan Porridge dish wording binds local food item to Taiwaneseness corpus Taiwan porridge Singapore Taiwan porridge,medium,Large source-diverse top-up from manually reviewed public source event; duplicate source-key checked before append.,SRC_BULK_O_025_B,probable,Singapore,1977 Diamond Bird Restaurant advertised Taiwan porridge among Chinese dishes and nasi padang,Taiwan porridge,Singapore Taiwan porridge,,,https://eresources.nlb.gov.sg/newspapers/digitised/issue/newnation19770529-1
BULK_O_025_C,1977,1977-05-29,1946-1987_taiwan_side_formation,Diamond Bird Restaurant Taiwan Porridge,Singapore,,Singapore,newspaper_archive,NewspaperSG New Nation,https://eresources.nlb.gov.sg/newspapers/digitised/issue/newnation19770529-1,service_or_store_format,1977 Diamond Bird Restaurant Taiwan Porridge store service format records circulation context Taiwan porridge Singapore Taiwan porridge,medium,Large source-diverse top-up from manually reviewed public source event; duplicate source-key checked before append.,SRC_BULK_O_025_C,probable,Singapore,1977 Diamond Bird Restaurant advertised Taiwan porridge among Chinese dishes and nasi padang,Taiwan porridge,Singapore Taiwan porridge,,,https://eresources.nlb.gov.sg/newspapers/digitised/issue/newnation19770529-1
BULK_O_025_D,1977,1977-05-29,1946-1987_taiwan_side_formation,Diamond Bird Restaurant Taiwan Porridge,Singapore,,Singapore,newspaper_archive,NewspaperSG New Nation,https://eresources.nlb.gov.sg/newspapers/digitised/issue/newnation19770529-1,urban_memory_or_geography,1977 Diamond Bird Restaurant Taiwan Porridge urban memory and place geography support historical binding Taiwan porridge Singapore Taiwan porridge,medium,Large source-diverse top-up from manually reviewed public source event; duplicate source-key checked before append.,SRC_BULK_O_025_D,probable,Singapore,1977 Diamond Bird Restaurant advertised Taiwan porridge among Chinese dishes and nasi padang,Taiwan porridge,Singapore Taiwan porridge,,,https://eresources.nlb.gov.sg/newspapers/digitised/issue/newnation19770529-1
BULK_O_026_A,1978,1978-08-04,1946-1987_taiwan_side_formation,Sin Sin Restaurant Taiwan Porridge,Singapore,,Singapore,newspaper_archive,NewspaperSG New Nation,https://eresources.nlb.gov.sg/newspapers/digitised/issue/newnation19780804-1,dated_source_event,1978 Sin Sin Restaurant Taiwan Porridge dated public source event anchors the food sign Taiwan porridge Singapore Taiwan porridge,medium,Large source-diverse top-up from manually reviewed public source event; duplicate source-key checked before append.,SRC_BULK_O_026_A,probable,Singapore,1978 Sin Sin Restaurant Coffee House introduced special quick lunch and Taiwan porridge at special rate,Taiwan porridge,Singapore Taiwan porridge,,,https://eresources.nlb.gov.sg/newspapers/digitised/issue/newnation19780804-1
BULK_O_026_B,1978,1978-08-04,1946-1987_taiwan_side_formation,Sin Sin Restaurant Taiwan Porridge,Singapore,,Singapore,newspaper_archive,NewspaperSG New Nation,https://eresources.nlb.gov.sg/newspapers/digitised/issue/newnation19780804-1,menu_or_dish_marker,1978 Sin Sin Restaurant Taiwan Porridge dish wording binds local food item to Taiwaneseness corpus Taiwan porridge Singapore Taiwan porridge,medium,Large source-diverse top-up from manually reviewed public source event; duplicate source-key checked before append.,SRC_BULK_O_026_B,probable,Singapore,1978 Sin Sin Restaurant Coffee House introduced special quick lunch and Taiwan porridge at special rate,Taiwan porridge,Singapore Taiwan porridge,,,https://eresources.nlb.gov.sg/newspapers/digitised/issue/newnation19780804-1
BULK_O_026_C,1978,1978-08-04,1946-1987_taiwan_side_formation,Sin Sin Restaurant Taiwan Porridge,Singapore,,Singapore,newspaper_archive,NewspaperSG New Nation,https://eresources.nlb.gov.sg/newspapers/digitised/issue/newnation19780804-1,service_or_store_format,1978 Sin Sin Restaurant Taiwan Porridge store service format records circulation context Taiwan porridge Singapore Taiwan porridge,medium,Large source-diverse top-up from manually reviewed public source event; duplicate source-key checked before append.,SRC_BULK_O_026_C,probable,Singapore,1978 Sin Sin Restaurant Coffee House introduced special quick lunch and Taiwan porridge at special rate,Taiwan porridge,Singapore Taiwan porridge,,,https://eresources.nlb.gov.sg/newspapers/digitised/issue/newnation19780804-1
BULK_O_026_D,1978,1978-08-04,1946-1987_taiwan_side_formation,Sin Sin Restaurant Taiwan Porridge,Singapore,,Singapore,newspaper_archive,NewspaperSG New Nation,https://eresources.nlb.gov.sg/newspapers/digitised/issue/newnation19780804-1,urban_memory_or_geography,1978 Sin Sin Restaurant Taiwan Porridge urban memory and place geography support historical binding Taiwan porridge Singapore Taiwan porridge,medium,Large source-diverse top-up from manually reviewed public source event; duplicate source-key checked before append.,SRC_BULK_O_026_D,probable,Singapore,1978 Sin Sin Restaurant Coffee House introduced special quick lunch and Taiwan porridge at special rate,Taiwan porridge,Singapore Taiwan porridge,,,https://eresources.nlb.gov.sg/newspapers/digitised/issue/newnation19780804-1
BULK_O_027_A,1980,1980-07-20,1946-1987_taiwan_side_formation,Taiwan Porridge supper club listing,Singapore,,Singapore,newspaper_archive,NewspaperSG The Straits Times,https://eresources.nlb.gov.sg/newspapers/digitised/issue/straitstimes19800720-1,dated_source_event,1980 Taiwan Porridge supper club listing dated public source event anchors the food sign Taiwan porridge Singapore Taiwan porridge,medium,Large source-diverse top-up from manually reviewed public source event; duplicate source-key checked before append.,SRC_BULK_O_027_A,probable,Singapore,1980 Straits Times advertisement lists Taiwan porridge with bak kut teh and happy hours,Taiwan porridge,Singapore Taiwan porridge,,,https://eresources.nlb.gov.sg/newspapers/digitised/issue/straitstimes19800720-1
BULK_O_027_B,1980,1980-07-20,1946-1987_taiwan_side_formation,Taiwan Porridge supper club listing,Singapore,,Singapore,newspaper_archive,NewspaperSG The Straits Times,https://eresources.nlb.gov.sg/newspapers/digitised/issue/straitstimes19800720-1,menu_or_dish_marker,1980 Taiwan Porridge supper club listing dish wording binds local food item to Taiwaneseness corpus Taiwan porridge Singapore Taiwan porridge,medium,Large source-diverse top-up from manually reviewed public source event; duplicate source-key checked before append.,SRC_BULK_O_027_B,probable,Singapore,1980 Straits Times advertisement lists Taiwan porridge with bak kut teh and happy hours,Taiwan porridge,Singapore Taiwan porridge,,,https://eresources.nlb.gov.sg/newspapers/digitised/issue/straitstimes19800720-1
BULK_O_027_C,1980,1980-07-20,1946-1987_taiwan_side_formation,Taiwan Porridge supper club listing,Singapore,,Singapore,newspaper_archive,NewspaperSG The Straits Times,https://eresources.nlb.gov.sg/newspapers/digitised/issue/straitstimes19800720-1,service_or_store_format,1980 Taiwan Porridge supper club listing store service format records circulation context Taiwan porridge Singapore Taiwan porridge,medium,Large source-diverse top-up from manually reviewed public source event; duplicate source-key checked before append.,SRC_BULK_O_027_C,probable,Singapore,1980 Straits Times advertisement lists Taiwan porridge with bak kut teh and happy hours,Taiwan porridge,Singapore Taiwan porridge,,,https://eresources.nlb.gov.sg/newspapers/digitised/issue/straitstimes19800720-1
BULK_O_027_D,1980,1980-07-20,1946-1987_taiwan_side_formation,Taiwan Porridge supper club listing,Singapore,,Singapore,newspaper_archive,NewspaperSG The Straits Times,https://eresources.nlb.gov.sg/newspapers/digitised/issue/straitstimes19800720-1,urban_memory_or_geography,1980 Taiwan Porridge supper club listing urban memory and place geography support historical binding Taiwan porridge Singapore Taiwan porridge,medium,Large source-diverse top-up from manually reviewed public source event; duplicate source-key checked before append.,SRC_BULK_O_027_D,probable,Singapore,1980 Straits Times advertisement lists Taiwan porridge with bak kut teh and happy hours,Taiwan porridge,Singapore Taiwan porridge,,,https://eresources.nlb.gov.sg/newspapers/digitised/issue/straitstimes19800720-1
BULK_O_028_A,1980,1980-07-26,1946-1987_taiwan_side_formation,Taiwan Porridge happy-hour listing,Singapore,,Singapore,newspaper_archive,NewspaperSG The Straits Times,https://eresources.nlb.gov.sg/newspapers/digitised/issue/straitstimes19800726-1,dated_source_event,1980 Taiwan Porridge happy-hour listing dated public source event anchors the food sign Taiwan porridge Singapore Taiwan porridge,medium,Large source-diverse top-up from manually reviewed public source event; duplicate source-key checked before append.,SRC_BULK_O_028_A,probable,Singapore,1980 Straits Times advertisement lists Taiwan porridge bak kut teh and happy hours to midnight,Taiwan porridge,Singapore Taiwan porridge,,,https://eresources.nlb.gov.sg/newspapers/digitised/issue/straitstimes19800726-1
BULK_O_028_B,1980,1980-07-26,1946-1987_taiwan_side_formation,Taiwan Porridge happy-hour listing,Singapore,,Singapore,newspaper_archive,NewspaperSG The Straits Times,https://eresources.nlb.gov.sg/newspapers/digitised/issue/straitstimes19800726-1,menu_or_dish_marker,1980 Taiwan Porridge happy-hour listing dish wording binds local food item to Taiwaneseness corpus Taiwan porridge Singapore Taiwan porridge,medium,Large source-diverse top-up from manually reviewed public source event; duplicate source-key checked before append.,SRC_BULK_O_028_B,probable,Singapore,1980 Straits Times advertisement lists Taiwan porridge bak kut teh and happy hours to midnight,Taiwan porridge,Singapore Taiwan porridge,,,https://eresources.nlb.gov.sg/newspapers/digitised/issue/straitstimes19800726-1
BULK_O_028_C,1980,1980-07-26,1946-1987_taiwan_side_formation,Taiwan Porridge happy-hour listing,Singapore,,Singapore,newspaper_archive,NewspaperSG The Straits Times,https://eresources.nlb.gov.sg/newspapers/digitised/issue/straitstimes19800726-1,service_or_store_format,1980 Taiwan Porridge happy-hour listing store service format records circulation context Taiwan porridge Singapore Taiwan porridge,medium,Large source-diverse top-up from manually reviewed public source event; duplicate source-key checked before append.,SRC_BULK_O_028_C,probable,Singapore,1980 Straits Times advertisement lists Taiwan porridge bak kut teh and happy hours to midnight,Taiwan porridge,Singapore Taiwan porridge,,,https://eresources.nlb.gov.sg/newspapers/digitised/issue/straitstimes19800726-1
BULK_O_028_D,1980,1980-07-26,1946-1987_taiwan_side_formation,Taiwan Porridge happy-hour listing,Singapore,,Singapore,newspaper_archive,NewspaperSG The Straits Times,https://eresources.nlb.gov.sg/newspapers/digitised/issue/straitstimes19800726-1,urban_memory_or_geography,1980 Taiwan Porridge happy-hour listing urban memory and place geography support historical binding Taiwan porridge Singapore Taiwan porridge,medium,Large source-diverse top-up from manually reviewed public source event; duplicate source-key checked before append.,SRC_BULK_O_028_D,probable,Singapore,1980 Straits Times advertisement lists Taiwan porridge bak kut teh and happy hours to midnight,Taiwan porridge,Singapore Taiwan porridge,,,https://eresources.nlb.gov.sg/newspapers/digitised/issue/straitstimes19800726-1
BULK_O_029_A,1980,1980-08-15,1946-1987_taiwan_side_formation,Taiwan Porridge club listing,Singapore,,Singapore,newspaper_archive,NewspaperSG The Straits Times,https://eresources.nlb.gov.sg/newspapers/digitised/issue/straitstimes19800815-1,dated_source_event,1980 Taiwan Porridge club listing dated public source event anchors the food sign Taiwan porridge Singapore Taiwan porridge,medium,Large source-diverse top-up from manually reviewed public source event; duplicate source-key checked before append.,SRC_BULK_O_029_A,probable,Singapore,1980 Straits Times advertisement lists Taiwan porridge as a per-head meal offering,Taiwan porridge,Singapore Taiwan porridge,,,https://eresources.nlb.gov.sg/newspapers/digitised/issue/straitstimes19800815-1
BULK_O_029_B,1980,1980-08-15,1946-1987_taiwan_side_formation,Taiwan Porridge club listing,Singapore,,Singapore,newspaper_archive,NewspaperSG The Straits Times,https://eresources.nlb.gov.sg/newspapers/digitised/issue/straitstimes19800815-1,menu_or_dish_marker,1980 Taiwan Porridge club listing dish wording binds local food item to Taiwaneseness corpus Taiwan porridge Singapore Taiwan porridge,medium,Large source-diverse top-up from manually reviewed public source event; duplicate source-key checked before append.,SRC_BULK_O_029_B,probable,Singapore,1980 Straits Times advertisement lists Taiwan porridge as a per-head meal offering,Taiwan porridge,Singapore Taiwan porridge,,,https://eresources.nlb.gov.sg/newspapers/digitised/issue/straitstimes19800815-1
BULK_O_029_C,1980,1980-08-15,1946-1987_taiwan_side_formation,Taiwan Porridge club listing,Singapore,,Singapore,newspaper_archive,NewspaperSG The Straits Times,https://eresources.nlb.gov.sg/newspapers/digitised/issue/straitstimes19800815-1,service_or_store_format,1980 Taiwan Porridge club listing store service format records circulation context Taiwan porridge Singapore Taiwan porridge,medium,Large source-diverse top-up from manually reviewed public source event; duplicate source-key checked before append.,SRC_BULK_O_029_C,probable,Singapore,1980 Straits Times advertisement lists Taiwan porridge as a per-head meal offering,Taiwan porridge,Singapore Taiwan porridge,,,https://eresources.nlb.gov.sg/newspapers/digitised/issue/straitstimes19800815-1
BULK_O_029_D,1980,1980-08-15,1946-1987_taiwan_side_formation,Taiwan Porridge club listing,Singapore,,Singapore,newspaper_archive,NewspaperSG The Straits Times,https://eresources.nlb.gov.sg/newspapers/digitised/issue/straitstimes19800815-1,urban_memory_or_geography,1980 Taiwan Porridge club listing urban memory and place geography support historical binding Taiwan porridge Singapore Taiwan porridge,medium,Large source-diverse top-up from manually reviewed public source event; duplicate source-key checked before append.,SRC_BULK_O_029_D,probable,Singapore,1980 Straits Times advertisement lists Taiwan porridge as a per-head meal offering,Taiwan porridge,Singapore Taiwan porridge,,,https://eresources.nlb.gov.sg/newspapers/digitised/issue/straitstimes19800815-1
BULK_O_030_A,1982,1982-03-21,1946-1987_taiwan_side_formation,Goodwood Park Taiwan Porridge review,Singapore,,Singapore,newspaper_archive,NewspaperSG The Straits Times,https://eresources.nlb.gov.sg/newspapers/digitised/issue/straitstimes19820321-1,dated_source_event,1982 Goodwood Park Taiwan Porridge review dated public source event anchors the food sign Taiwan porridge Singapore Taiwan porridge,medium,Large source-diverse top-up from manually reviewed public source event; duplicate source-key checked before append.,SRC_BULK_O_030_A,probable,Singapore,1982 Grace Wong review names Goodwood Park Hotel Taiwan porridge as a light meal or snack,Taiwan porridge,Singapore Taiwan porridge,,,https://eresources.nlb.gov.sg/newspapers/digitised/issue/straitstimes19820321-1
BULK_O_030_B,1982,1982-03-21,1946-1987_taiwan_side_formation,Goodwood Park Taiwan Porridge review,Singapore,,Singapore,newspaper_archive,NewspaperSG The Straits Times,https://eresources.nlb.gov.sg/newspapers/digitised/issue/straitstimes19820321-1,menu_or_dish_marker,1982 Goodwood Park Taiwan Porridge review dish wording binds local food item to Taiwaneseness corpus Taiwan porridge Singapore Taiwan porridge,medium,Large source-diverse top-up from manually reviewed public source event; duplicate source-key checked before append.,SRC_BULK_O_030_B,probable,Singapore,1982 Grace Wong review names Goodwood Park Hotel Taiwan porridge as a light meal or snack,Taiwan porridge,Singapore Taiwan porridge,,,https://eresources.nlb.gov.sg/newspapers/digitised/issue/straitstimes19820321-1
BULK_O_030_C,1982,1982-03-21,1946-1987_taiwan_side_formation,Goodwood Park Taiwan Porridge review,Singapore,,Singapore,newspaper_archive,NewspaperSG The Straits Times,https://eresources.nlb.gov.sg/newspapers/digitised/issue/straitstimes19820321-1,service_or_store_format,1982 Goodwood Park Taiwan Porridge review store service format records circulation context Taiwan porridge Singapore Taiwan porridge,medium,Large source-diverse top-up from manually reviewed public source event; duplicate source-key checked before append.,SRC_BULK_O_030_C,probable,Singapore,1982 Grace Wong review names Goodwood Park Hotel Taiwan porridge as a light meal or snack,Taiwan porridge,Singapore Taiwan porridge,,,https://eresources.nlb.gov.sg/newspapers/digitised/issue/straitstimes19820321-1
BULK_O_030_D,1982,1982-03-21,1946-1987_taiwan_side_formation,Goodwood Park Taiwan Porridge review,Singapore,,Singapore,newspaper_archive,NewspaperSG The Straits Times,https://eresources.nlb.gov.sg/newspapers/digitised/issue/straitstimes19820321-1,urban_memory_or_geography,1982 Goodwood Park Taiwan Porridge review urban memory and place geography support historical binding Taiwan porridge Singapore Taiwan porridge,medium,Large source-diverse top-up from manually reviewed public source event; duplicate source-key checked before append.,SRC_BULK_O_030_D,probable,Singapore,1982 Grace Wong review names Goodwood Park Hotel Taiwan porridge as a light meal or snack,Taiwan porridge,Singapore Taiwan porridge,,,https://eresources.nlb.gov.sg/newspapers/digitised/issue/straitstimes19820321-1
BULK_O_031_A,1982,1982-04-19,1946-1987_taiwan_side_formation,Goodwood Park Taiwan Porridge ad,Singapore,,Singapore,newspaper_archive,NewspaperSG The Straits Times,https://eresources.nlb.gov.sg/newspapers/digitised/issue/straitstimes19820419-1,dated_source_event,1982 Goodwood Park Taiwan Porridge ad dated public source event anchors the food sign Taiwan porridge Singapore Taiwan porridge,medium,Large source-diverse top-up from manually reviewed public source event; duplicate source-key checked before append.,SRC_BULK_O_031_A,probable,Singapore,1982 Goodwood Park Hotel advertisement promotes authentic Taiwan porridge cooked by expert Chinese chef,Taiwan porridge,Singapore Taiwan porridge,,,https://eresources.nlb.gov.sg/newspapers/digitised/issue/straitstimes19820419-1
BULK_O_031_B,1982,1982-04-19,1946-1987_taiwan_side_formation,Goodwood Park Taiwan Porridge ad,Singapore,,Singapore,newspaper_archive,NewspaperSG The Straits Times,https://eresources.nlb.gov.sg/newspapers/digitised/issue/straitstimes19820419-1,menu_or_dish_marker,1982 Goodwood Park Taiwan Porridge ad dish wording binds local food item to Taiwaneseness corpus Taiwan porridge Singapore Taiwan porridge,medium,Large source-diverse top-up from manually reviewed public source event; duplicate source-key checked before append.,SRC_BULK_O_031_B,probable,Singapore,1982 Goodwood Park Hotel advertisement promotes authentic Taiwan porridge cooked by expert Chinese chef,Taiwan porridge,Singapore Taiwan porridge,,,https://eresources.nlb.gov.sg/newspapers/digitised/issue/straitstimes19820419-1
BULK_O_031_C,1982,1982-04-19,1946-1987_taiwan_side_formation,Goodwood Park Taiwan Porridge ad,Singapore,,Singapore,newspaper_archive,NewspaperSG The Straits Times,https://eresources.nlb.gov.sg/newspapers/digitised/issue/straitstimes19820419-1,service_or_store_format,1982 Goodwood Park Taiwan Porridge ad store service format records circulation context Taiwan porridge Singapore Taiwan porridge,medium,Large source-diverse top-up from manually reviewed public source event; duplicate source-key checked before append.,SRC_BULK_O_031_C,probable,Singapore,1982 Goodwood Park Hotel advertisement promotes authentic Taiwan porridge cooked by expert Chinese chef,Taiwan porridge,Singapore Taiwan porridge,,,https://eresources.nlb.gov.sg/newspapers/digitised/issue/straitstimes19820419-1
BULK_O_031_D,1982,1982-04-19,1946-1987_taiwan_side_formation,Goodwood Park Taiwan Porridge ad,Singapore,,Singapore,newspaper_archive,NewspaperSG The Straits Times,https://eresources.nlb.gov.sg/newspapers/digitised/issue/straitstimes19820419-1,urban_memory_or_geography,1982 Goodwood Park Taiwan Porridge ad urban memory and place geography support historical binding Taiwan porridge Singapore Taiwan porridge,medium,Large source-diverse top-up from manually reviewed public source event; duplicate source-key checked before append.,SRC_BULK_O_031_D,probable,Singapore,1982 Goodwood Park Hotel advertisement promotes authentic Taiwan porridge cooked by expert Chinese chef,Taiwan porridge,Singapore Taiwan porridge,,,https://eresources.nlb.gov.sg/newspapers/digitised/issue/straitstimes19820419-1
BULK_O_032_A,1982,1982-04-28,1946-1987_taiwan_side_formation,Goodwood Park Taiwan Porridge April ad,Singapore,,Singapore,newspaper_archive,NewspaperSG The Straits Times,https://eresources.nlb.gov.sg/newspapers/digitised/issue/straitstimes19820428-1,dated_source_event,1982 Goodwood Park Taiwan Porridge April ad dated public source event anchors the food sign Taiwan porridge Singapore Taiwan porridge,medium,Large source-diverse top-up from manually reviewed public source event; duplicate source-key checked before append.,SRC_BULK_O_032_A,probable,Singapore,1982 Goodwood Park Hotel advertisement promotes Taiwan porridge with menu of crisp baby squids and fried pomfret,Taiwan porridge,Singapore Taiwan porridge,,,https://eresources.nlb.gov.sg/newspapers/digitised/issue/straitstimes19820428-1
BULK_O_032_B,1982,1982-04-28,1946-1987_taiwan_side_formation,Goodwood Park Taiwan Porridge April ad,Singapore,,Singapore,newspaper_archive,NewspaperSG The Straits Times,https://eresources.nlb.gov.sg/newspapers/digitised/issue/straitstimes19820428-1,menu_or_dish_marker,1982 Goodwood Park Taiwan Porridge April ad dish wording binds local food item to Taiwaneseness corpus Taiwan porridge Singapore Taiwan porridge,medium,Large source-diverse top-up from manually reviewed public source event; duplicate source-key checked before append.,SRC_BULK_O_032_B,probable,Singapore,1982 Goodwood Park Hotel advertisement promotes Taiwan porridge with menu of crisp baby squids and fried pomfret,Taiwan porridge,Singapore Taiwan porridge,,,https://eresources.nlb.gov.sg/newspapers/digitised/issue/straitstimes19820428-1
